area_code,item_cbs_code,physical_ha,harvested_ha
39,2602,1332.3,1332.3
39,2605,7659.7,10389.3
39,2611,23.1,23.1
39,2612,2.3,2.3
39,2613,3.1,3.1
39,2615,74.3,74.3
39,2616,99.9,99.9
39,2618,10.5,10.5
39,2619,9011.4,9011.4
39,2625,24318.1,24318.1
39,2630,56.3,56.3
39,2635,9.2,9.2
39,2640,0.9,0.9
39,2662,0.5,0.5
39,2665,6.3,6.3
39,2671,157.5,159.5
39,2672,0.4,0.4
39,2807,165672.2,193702.5
40,254,0.1,0.1
40,328,1.3,1.3
40,2511,208333.8,208333.8
40,2513,28989,28989.3
40,2514,61885.2,61885.2
40,2515,527.1,527.1
40,2516,90695.2,90695.2
40,2517,1.3,1.3
40,2520,20.6,20.6
40,2531,44449.2,44450.3
40,2532,12.2,12.2
40,2533,1375.1,1379.8
40,2534,14.8,14.8
40,2536,4.7,4.7
40,2537,12081,12081
40,2546,7480,7480.2
40,2547,1157.2,1157.2
40,2549,14262.9,14263.3
40,2551,51260.7,51260.7
40,2552,1.5,1.5
40,2555,1961.2,1961.2
40,2557,3591.4,3591.5
40,2558,37887.1,37887.1
40,2563,21428.1,21428.1
40,2570,4656.9,4656.9
40,2601,11008,11008
40,2602,7979.3,7979.3
40,2605,55405.4,55405.4
40,2611,14312,14312
40,2612,7321.8,7321.8
40,2613,246.4,246.4
40,2615,27,27
40,2616,56.2,56.2
40,2617,31383.9,31383.9
40,2618,2.4,2.4
40,2619,0.2,0.2
40,2620,178753.6,178753.6
40,2625,116202.9,116202.9
40,2630,136.7,136.7
40,2633,47.2,47.2
40,2635,0.1,0.1
40,2664,7129.7,7129.7
40,2671,2191,2191
40,2807,26248.5,26248.5
44,254,547790,547790
44,328,9475.8,9476.3
44,2511,2748,2748
44,2513,2942.7,2943.1
44,2514,334207.3,334207.3
44,2516,2442.5,2442.5
44,2518,1608,1608
44,2520,1917.8,1917.8
44,2531,124361.4,124364.7
44,2532,106605.6,106615.3
44,2533,1.4,1.7
44,2534,13466.6,13466.6
44,2535,34547.7,34555.6
44,2536,369360.3,370241.4
44,2537,1217.2,1217.7
44,2546,92664.8,92668.6
44,2547,29439.5,29439.5
44,2549,6046.6,6073.3
44,2551,2487.8,2487.8
44,2552,2670.9,2671
44,2555,45298.1,45298.1
44,2557,1.8,1.8
44,2558,5,5
44,2560,22483.3,22484.9
44,2561,4305.9,4305.9
44,2563,0.2,0.2
44,2570,1.9,1.9
44,2601,9101.1,9101.1
44,2602,25494.2,25494.2
44,2605,129965.3,129965.3
44,2611,37472.3,37472.3
44,2612,22576.3,22576.3
44,2613,20.6,20.6
44,2614,19092.5,19092.5
44,2615,94846.1,94846.1
44,2616,287828.6,287834.4
44,2617,582.1,582.1
44,2618,22633.2,22633.2
44,2619,6.1,6.1
44,2620,3999.3,3999.3
44,2625,242753,242753
44,2630,839147.8,839171.6
44,2633,180863.1,180884.7
44,2635,62.9,62.9
44,2640,0.4,0.4
44,2645,2228.1,2228.1
44,2665,3.5,3.5
44,2666,6.4,6.4
44,2667,17782,17782
44,2671,3896.8,3897.1
44,2672,4507.2,4507.2
44,2807,509378.8,509378.8
46,254,12411.7,12415.2
46,328,4.2,4.2
46,2511,0.3,0.3
46,2514,12905.3,12943.9
46,2517,15576.3,15576.3
46,2518,14.7,14.7
46,2531,667.4,667.4
46,2532,149426.3,149460
46,2533,1249,1320.7
46,2534,6775.5,6775.5
46,2535,3410,3425.7
46,2536,18110.2,18110.3
46,2546,5065.2,5108.1
46,2547,7799.7,7799.7
46,2549,20.3,20.3
46,2551,20.7,20.7
46,2552,47853.2,48391.4
46,2555,54,54
46,2557,409.3,409.3
46,2560,864.5,865.8
46,2561,583,583
46,2570,7048.6,7048.6
46,2601,721.6,721.6
46,2602,21.3,21.3
46,2605,9046,9055.1
46,2611,1192.2,1192.2
46,2612,416.3,416.3
46,2613,290.5,290.5
46,2614,2.8,2.8
46,2615,12275.7,12306.2
46,2616,11751.2,11751.2
46,2618,957.6,957.6
46,2625,10089.6,10089.6
46,2630,9667.8,9667.8
46,2633,21041.2,21041.4
46,2635,0.2,0.2
46,2671,1106.3,1110.5
46,2672,2152,2152
46,2807,2036.9,2036.9
48,254,66902.4,66902.4
48,328,852.6,852.7
48,2514,7828.8,7828.8
48,2518,8.7,8.7
48,2531,2751.6,2751.7
48,2532,9614.6,9614.6
48,2533,217.5,217.5
48,2534,1500.6,1500.6
48,2535,990.4,990.5
48,2536,56108.1,56108.5
48,2546,9188.6,9189.1
48,2549,1.6,1.6
48,2551,167.3,167.3
48,2552,203.7,203.7
48,2555,0.1,0.1
48,2560,1607,1607.1
48,2561,260.6,260.6
48,2601,980.6,980.6
48,2602,1705.6,1705.6
48,2605,9173.9,9173.9
48,2611,9767.9,9767.9
48,2612,1442.2,1442.2
48,2613,2518.3,2518.3
48,2615,48371.4,48371.4
48,2616,6897.4,6897.4
48,2618,34691.4,34691.4
48,2625,62855.6,62855.6
48,2630,65517.5,66026.8
48,2633,5780.4,5780.4
48,2635,0.1,0.1
48,2640,239.1,239.1
48,2645,272.7,272.7
48,2666,1069.1,1069.1
48,2667,3,3
48,2671,19.5,19.5
48,2807,37944,37944
49,2514,121118.9,121118.9
49,2518,1039.4,1039.4
49,2531,5697.5,5699.8
49,2532,97274.4,97274.4
49,2533,34817,34817
49,2534,7176.5,7176.5
49,2535,7568.3,7569.8
49,2536,288392.8,288392.8
49,2546,75439,75439
49,2552,5435.4,5435.4
49,2560,7618.7,7619
49,2601,25598.4,25598.4
49,2602,6538.6,6538.6
49,2605,112797.5,112797.5
49,2611,7352.8,7352.8
49,2612,656.9,656.9
49,2613,2848.3,2848.3
49,2614,473.4,473.4
49,2615,35641.9,35641.9
49,2616,64470.1,64470.1
49,2618,4446.9,4446.9
49,2625,68343.1,68343.1
49,2630,23181.1,23181.3
49,2633,2849.2,2849.2
49,2665,811.5,811.5
49,2667,8343.6,8343.6
49,2671,15275.9,15275.9
49,2807,72612.4,72612.4
50,2511,7384.8,7384.8
50,2513,22576.7,22576.7
50,2514,1099.5,1099.5
50,2515,0.2,0.2
50,2516,407.4,407.4
50,2531,4185,4185.1
50,2534,97.6,97.6
50,2535,52.9,52.9
50,2537,1.2,1.2
50,2546,139,139
50,2549,455.2,455.2
50,2552,15,15
50,2557,490.4,490.4
50,2558,2,2
50,2561,2,2
50,2563,7253.6,7253.6
50,2605,1158.8,1158.8
50,2614,294.6,294.6
50,2615,205.3,205.3
50,2625,516.4,516.4
50,2671,20.8,20.9
52,328,69817.1,69817.1
52,677,0.1,0.1
52,2511,278630.4,278630.4
52,2513,174896.6,174896.6
52,2514,32307.8,32307.8
52,2515,252,252
52,2516,5699.9,5699.9
52,2517,1054.7,1054.8
52,2518,131.1,131.1
52,2520,274.9,274.9
52,2531,59267.7,59269.9
52,2536,21.1,21.1
52,2537,5185.5,5185.5
52,2546,3242.7,3246.9
52,2547,5720.4,5720.4
52,2549,3607.6,3610.9
52,2551,38971.4,38971.4
52,2552,0.8,0.8
52,2555,47.8,47.8
52,2557,10572.7,10572.7
52,2558,59,59
52,2561,24.1,24.1
52,2563,1251,1251
52,2570,6755,6755
52,2601,18682.9,18682.9
52,2602,11617.5,11617.5
52,2605,59480.8,59480.8
52,2611,2232.8,2232.8
52,2612,499.5,499.5
52,2613,1.4,1.4
52,2614,656.3,656.3
52,2617,22681.7,22681.7
52,2619,113.9,113.9
52,2620,14486.6,14486.6
52,2625,66445.3,66445.3
52,2635,608.4,608.4
52,2645,28.2,28.2
52,2664,0.1,0.1
52,2671,2442.6,2442.6
52,2807,2551.4,2551.4
53,254,34350.2,34350.2
53,328,612260.8,612260.8
53,2511,0.8,0.8
53,2514,836061.4,1247370.9
53,2517,23477.1,23477.1
53,2518,89802.6,133142.4
53,2520,7049.5,7049.5
53,2531,6.4,6.5
53,2532,228168.2,339838.1
53,2533,6667.3,10021.3
53,2534,607.1,607.1
53,2535,152845,227772
53,2536,812.8,812.8
53,2546,97439.8,143631.6
53,2547,0.3,0.3
53,2549,38698.1,39025.8
53,2551,462042.4,462042.4
53,2552,115263.3,172502.5
53,2555,134038.4,201094.7
53,2560,16318.9,16319.9
53,2561,11531.6,11531.6
53,2570,9001.9,9001.9
53,2601,35917.1,35917.1
53,2602,5450.2,5450.2
53,2605,60521.6,68793.6
53,2611,5978.5,5978.5
53,2614,63.8,63.8
53,2615,2694.3,4078
53,2616,3.2,4.1
53,2618,6523.4,6523.4
53,2619,541.8,541.8
53,2625,38288.9,38288.9
53,2630,298.5,298.5
53,2633,1070.1,1070.1
53,2640,600.6,600.6
53,2645,25.6,25.6
53,2671,31.1,31.1
53,2672,42.6,42.6
53,2807,70105.1,104092
54,677,1.3,1.3
54,2511,501909.4,501931.7
54,2513,656445.4,656479.9
54,2514,6156.5,6156.7
54,2515,109114.5,109116.6
54,2516,62749.8,62749.8
54,2520,6199,6199
54,2531,59555.8,59555.8
54,2537,32540,32540
54,2547,7328.5,7328.5
54,2549,19750,19750
54,2551,0.3,0.3
54,2555,34.9,34.9
54,2557,3594.9,3594.9
54,2558,144651.1,144661
54,2570,3378.2,3378.2
54,2601,31.3,31.3
54,2602,1359.7,1359.7
54,2605,18067.6,18067.6
54,2617,1390.9,1390.9
54,2625,2946.8,2946.8
54,2645,100,100
54,2671,1.9,1.9
54,2807,0.5,0.5
55,2514,102,102
55,2531,5.5,5.6
55,2532,120.2,120.2
55,2533,349.3,349.3
55,2535,1005.5,1005.7
55,2536,212.3,212.3
55,2560,2188.9,2189
55,2615,2249.2,2249.2
55,2616,665.1,665.1
55,2630,470.8,470.8
55,2633,4601.4,4601.4
56,254,19764,19764
56,328,3.9,3.9
56,2514,29110.8,29110.8
56,2518,283.1,283.1
56,2531,3339.3,3339.7
56,2532,24574.7,24575.4
56,2533,7111.7,7111.7
56,2534,4893.5,4893.5
56,2535,4797.8,4798.7
56,2536,105794.5,105794.5
56,2546,39180.2,39180.2
56,2547,444.4,444.4
56,2549,31470.9,31472.8
56,2551,9035.6,9035.6
56,2552,5283.9,5283.9
56,2560,48482.9,48484.9
56,2561,44.4,44.4
56,2570,7.4,7.4
56,2601,6300.6,6300.6
56,2602,4694,4694
56,2605,43543.7,43543.7
56,2611,11571.1,11571.1
56,2612,21628.1,21628.1
56,2613,653.7,653.7
56,2615,28975.9,28975.9
56,2616,48693.8,48694
56,2618,8102.4,8102.4
56,2625,50443.9,50443.9
56,2630,80975,80975.7
56,2633,170067.4,170126.3
56,2645,1212.9,1212.9
56,2665,191.4,191.4
56,2671,8646.3,8646.3
56,2807,185832.1,185991.5
57,677,0.4,0.4
57,2511,661687.9,661687.9
57,2513,388828.7,388828.7
57,2514,207012.5,207012.5
57,2515,343524.7,343524.7
57,2516,154062.7,154062.7
57,2517,9855.5,9856.1
57,2518,4.4,4.4
57,2520,467116.3,467116.3
57,2531,258529,258535.2
57,2537,83831.1,83831.1
57,2546,83715.2,83716.2
57,2547,33818.8,33818.8
57,2549,11309.5,11309.7
57,2551,7754.9,7754.9
57,2555,49.3,49.3
57,2557,1868.6,1869
57,2558,352071.5,352071.5
57,2570,20326.8,20326.8
57,2601,6896.2,6896.2
57,2602,10729.1,10729.1
57,2605,41889.2,41889.2
57,2617,50106.8,50106.8
57,2620,5215.7,5215.7
57,2625,29547.6,29547.6
57,2645,0.5,0.5
57,2664,48760.3,48760.3
57,2671,4.8,4.8
57,2807,0.3,0.3
58,254,188740.3,188740.8
58,328,3033.5,3033.5
58,2511,6748.7,6755
58,2513,11184.2,11583.3
58,2514,314594.3,314594.3
58,2515,125.8,125.8
58,2516,1172.6,1172.6
58,2518,8235.1,8235.5
58,2520,5243.7,5243.7
58,2531,24722.6,25403.7
58,2532,15020.7,15037.6
58,2533,2078.1,2078.1
58,2534,9399.3,9399.3
58,2535,30333.7,30333.7
58,2536,137170.2,137240.8
58,2537,725.7,725.7
58,2546,18591.4,18664.2
58,2547,1463.2,1463.2
58,2549,8916.6,8920
58,2551,1,1
58,2552,18882.9,18883.1
58,2555,19333.9,19333.9
58,2557,125.8,129.8
58,2560,2251.1,2251.1
58,2561,22,22
58,2563,3.5,3.5
58,2570,2155,2155
58,2601,2619.1,2619.1
58,2602,27.5,27.5
58,2605,72453.1,72453.1
58,2611,20646.6,20646.6
58,2612,5599.6,5599.6
58,2613,420,420
58,2614,7630.6,7630.6
58,2615,150467,150467
58,2616,127036.4,127104.8
58,2617,1425.7,1425.7
58,2618,3220.8,3220.8
58,2620,75.6,75.6
58,2625,59357.2,59357.2
58,2630,28652.4,28682.2
58,2633,520151.8,520239.9
58,2635,627.3,628.2
58,2640,2068.9,2068.9
58,2645,1158,1158
58,2666,26966.2,26966.2
58,2667,3075.6,3075.6
58,2671,6311.3,6314.4
58,2672,12573.6,12573.6
58,2807,312461.1,314439.2
59,328,51838.1,51838.1
59,2511,487052.4,487052.4
59,2513,25926.1,25926.1
59,2514,1043851.1,1049518.5
59,2515,26036.3,26036.3
59,2516,0.1,0.1
59,2518,126452.1,126827.7
59,2531,118977.4,119339.4
59,2533,11082.7,11085.8
59,2534,3889,3889
59,2536,83429.1,83429.1
59,2537,97426.8,97426.8
59,2546,26379.4,26384.6
59,2547,77.3,77.3
59,2549,28006.7,28639.3
59,2551,5443.3,5443.3
59,2552,41109.9,41109.9
59,2555,8526.7,8726.6
59,2557,8347.9,8349.8
59,2561,24592.4,24592.4
59,2563,43140.9,43140.9
59,2570,7505.9,7505.9
59,2601,105343.9,105343.9
59,2602,61403,61403
59,2605,283517.9,283517.9
59,2611,112381.3,112381.3
59,2612,11478.5,11478.5
59,2613,103.8,103.8
59,2614,253.9,253.9
59,2615,21629.5,21629.5
59,2617,15687.9,15687.9
59,2619,41363.2,41363.2
59,2620,43786,43786
59,2625,158717,158717
59,2645,27267,27267
59,2662,861.3,861.3
59,2664,7020.8,7020.8
59,2807,509379.1,510438.9
60,254,2.4,2.4
60,328,87.4,87.4
60,2511,0.6,0.6
60,2513,0.5,0.5
60,2514,243172.7,243172.7
60,2518,58688.9,58688.9
60,2531,229.1,229.1
60,2532,1161.6,1161.6
60,2533,122.1,122.1
60,2534,4562.4,4562.4
60,2535,5737.1,5737.1
60,2536,72372.4,72372.4
60,2546,107323.8,107349.8
60,2549,7.9,7.9
60,2551,1588.4,1588.4
60,2552,1.2,1.2
60,2555,2712.2,2712.2
60,2560,2663.9,2664
60,2561,2150.3,2150.3
60,2563,5404.3,5404.3
60,2601,514.7,514.7
60,2602,147.3,147.3
60,2605,4743.4,4743.4
60,2611,2056.6,2056.6
60,2612,1346.3,1346.3
60,2613,6.5,6.5
60,2614,0.7,0.7
60,2615,1112.6,1112.6
60,2616,1819.5,1819.5
60,2617,3023.7,3023.7
60,2618,72,72
60,2620,0.7,0.7
60,2625,6787.2,6787.2
60,2630,140766.6,140775.7
60,2633,859.8,859.8
60,2635,338.4,338.4
60,2640,1.5,1.5
60,2645,18.2,18.2
60,2667,3939.2,3939.2
60,2671,850.9,850.9
60,2672,13,13
60,2807,3715.7,3715.7
61,254,3545.6,3545.6
61,328,11.9,11.9
61,2511,0.2,0.2
61,2514,276.5,276.5
61,2517,35.7,35.7
61,2518,47.7,47.7
61,2531,21.5,21.5
61,2532,24177.2,24182.6
61,2533,18854.8,18854.8
61,2534,5606.3,5606.3
61,2535,8.3,8.3
61,2536,0.3,0.3
61,2549,11,11
61,2551,41.6,41.6
61,2552,35.7,35.7
61,2555,0.2,0.2
61,2560,4362.9,4363.1
61,2561,19.3,19.3
61,2570,41.7,41.7
61,2601,20.1,20.1
61,2602,6.2,6.2
61,2605,98,98
61,2614,0.1,0.1
61,2615,6387.7,6387.7
61,2616,7918,7918.7
61,2625,4.4,4.4
61,2630,11360.7,11360.7
61,2633,9970.7,9970.7
61,2635,2.6,2.6
61,2640,0.2,0.2
61,2662,0.2,0.2
61,2666,1687.8,1687.8
61,2671,0.4,0.4
61,2672,6.1,6.1
61,2807,41.7,41.7
63,2511,132582.7,132582.7
63,2513,129167.6,129167.6
63,2514,44033.7,44033.7
63,2515,14643.3,14643.3
63,2516,32940.2,32940.2
63,2518,0.1,0.1
63,2520,4792.9,4792.9
63,2531,3257.7,3257.7
63,2537,184.4,184.4
63,2546,172.4,172.4
63,2547,33794,33794
63,2549,13417.7,13417.7
63,2555,21.8,21.8
63,2557,1487.8,1487.8
63,2558,67036.6,67036.6
63,2570,5325.5,5325.5
63,2601,10.6,10.6
63,2602,36.3,36.3
63,2605,5293.4,5293.4
63,2617,871.1,871.1
63,2620,0.2,0.2
63,2625,3298.7,3298.7
63,2664,122.8,122.8
66,2514,492.9,492.9
66,2518,7.3,7.3
66,2531,10.5,10.7
66,2532,3755.8,3756.7
66,2533,1522.5,1522.6
66,2535,318,318.1
66,2536,38369,38459.9
66,2552,406.7,406.7
66,2560,8063.8,8349.1
66,2605,2933.9,2933.9
66,2615,975.4,975.4
66,2630,23,23
66,2633,8.3,8.3
66,2671,601.1,601.3
66,2807,2487,2487
67,2511,200623.9,200642
67,2513,399837.9,399837.9
67,2514,347962.6,347962.6
67,2515,14542.9,14542.9
67,2516,293981.8,293981.8
67,2520,16805.2,16805.2
67,2531,21056.1,21056.6
67,2537,10759.2,10759.2
67,2547,18400.2,18400.2
67,2549,3138.7,3138.7
67,2555,593.6,593.6
67,2557,837.3,837.3
67,2558,24575.2,24575.2
67,2570,313.4,313.4
67,2601,100.1,100.1
67,2602,1206.4,1206.4
67,2605,17874.9,17874.9
67,2617,652.4,652.4
67,2620,0.4,0.4
67,2625,7035.3,7035.3
67,2807,11.6,11.6
68,677,505.5,505.5
68,2511,4532558,4553109.5
68,2513,1948030.9,1948038.6
68,2514,1686857,1687124.5
68,2515,29984.4,29984.4
68,2516,79977.3,79977.3
68,2517,10976.3,10976.3
68,2518,111449,111454.4
68,2520,359213.8,359213.8
68,2531,210693.7,210693.7
68,2537,422204.1,422204.6
68,2546,2913.9,2913.9
68,2547,222890.7,222890.7
68,2549,145233.1,145233.1
68,2551,39462,39462
68,2555,185496,185496
68,2557,783781.4,783781.4
68,2558,1132815.7,1132823.7
68,2563,9175.6,9175.6
68,2570,49609.4,49609.4
68,2601,6003.6,6003.6
68,2602,17239.4,17239.4
68,2605,399656,399656
68,2611,2941.9,2941.9
68,2612,902.8,902.8
68,2613,367.8,367.8
68,2615,5532.6,5532.6
68,2617,50651.8,50651.8
68,2620,766939.2,767603.9
68,2625,65867.6,65867.6
68,2664,147725.6,147725.6
68,2671,1648.4,1648.5
68,2807,14706.1,14706.1
69,254,0.1,0.1
69,2514,240.5,240.5
69,2532,4020.5,4086.6
69,2534,448.3,448.3
69,2535,1.1,1.1
69,2536,79.9,79.9
69,2546,8.6,10.3
69,2557,0.1,0.1
69,2560,90.6,90.6
69,2601,76.9,76.9
69,2605,509.9,509.9
69,2611,259.7,259.7
69,2612,245.7,245.7
69,2613,23.8,23.8
69,2614,1.2,1.2
69,2615,668.1,668.1
69,2616,283.4,283.4
69,2618,75.2,75.2
69,2625,226.2,226.2
69,2630,0.1,0.1
69,2807,1999.7,1999.7
70,2531,23.9,23.9
70,2532,78.1,78.1
70,2536,14.6,14.6
70,2560,7671.5,7671.8
70,2615,9.2,9.2
70,2630,32.2,32.2
72,328,1,1
72,2514,6.4,6.4
72,2518,8.3,8.3
72,2533,0.2,0.2
72,2546,4052.7,5023.9
72,2605,4088.2,4565.2
72,2671,0.6,0.6
72,2807,0.1,0.1
73,328,81.4,81.4
73,677,73.6,73.6
73,2511,49245.7,49245.7
73,2513,17473.1,17473.1
73,2514,101532.5,101532.5
73,2515,297.8,297.8
73,2516,3347.9,3347.9
73,2518,0.3,0.3
73,2520,237.4,237.4
73,2531,18414.3,18415.8
73,2537,78,78
73,2546,5312,5312.6
73,2547,56.3,56.3
73,2549,55.5,55.5
73,2551,18462.8,18462.8
73,2552,149.6,153.3
73,2555,616.7,616.7
73,2557,3475.5,3475.5
73,2558,0.2,0.2
73,2561,1.3,1.3
73,2563,27.5,27.5
73,2570,24.4,24.4
73,2601,9441.2,9441.2
73,2602,2195.6,2195.6
73,2605,23697.5,23697.5
73,2611,4798.8,4798.8
73,2612,4.4,4.4
73,2614,3,3
73,2617,23505.7,23505.7
73,2619,0.1,0.1
73,2620,38205.7,38205.7
73,2625,24033.5,24033.5
73,2635,3262.3,3262.3
73,2645,3717.5,3717.5
73,2671,820.2,820.2
73,2807,35.3,35.3
74,254,6566.1,6567.9
74,328,41.3,41.3
74,2514,28636.3,28636.3
74,2517,2.9,2.9
74,2518,16.4,16.4
74,2531,20.4,20.4
74,2532,63888.9,63903.6
74,2533,2356.9,2356.9
74,2534,7230,7230
74,2535,38853.1,38861.9
74,2536,4789.3,4789.3
74,2546,34.3,34.3
74,2547,239.8,239.8
74,2549,283.4,283.4
74,2551,5.2,5.2
74,2552,22777,22777.1
74,2555,4641.6,4642.5
74,2560,111.3,111.3
74,2561,26.2,26.2
74,2570,264.9,264.9
74,2601,47.1,47.1
74,2602,0.3,0.3
74,2605,10768.1,10769.5
74,2611,50.7,50.7
74,2612,15,15
74,2613,10.6,10.6
74,2614,208.9,208.9
74,2615,2450.7,2452.3
74,2616,54185.9,54202.1
74,2618,128,128
74,2625,5653.1,5653.1
74,2630,785.2,785.7
74,2633,4571.8,4572
74,2635,1.6,1.6
74,2666,10.8,10.8
74,2671,10.7,10.7
74,2672,7756.5,7756.5
74,2807,592.4,592.4
75,254,3462.6,3463.6
75,328,1537.7,1537.7
75,2514,34639,34879.4
75,2517,99223.5,99238.3
75,2518,29334.1,29609.3
75,2520,2697.9,2697.9
75,2531,3.1,3.1
75,2532,3071,3071.7
75,2533,0.3,0.3
75,2536,31.4,31.4
75,2549,11851.7,11851.7
75,2551,1546.8,1546.8
75,2552,110402.6,114628.2
75,2560,4.1,4.1
75,2561,2613.1,2613.1
75,2570,57.2,57.2
75,2601,10.8,10.8
75,2602,34.7,34.7
75,2605,2067,2067.6
75,2611,8.3,8.3
75,2615,4.9,4.9
75,2625,1804.8,1804.8
75,2807,64324.3,64328.9
79,677,20424.8,20424.8
79,2511,2826016.8,2826318.5
79,2513,1458950.8,1671440
79,2514,404073.2,404073.2
79,2515,640543.4,640545.4
79,2516,158129.5,158129.5
79,2517,5.4,5.4
79,2518,66,66
79,2520,292228.5,292228.5
79,2531,272515.3,272515.3
79,2537,386333.4,386342.3
79,2546,16.5,16.5
79,2547,81322.5,81322.5
79,2549,100358.6,100358.6
79,2551,326.9,326.9
79,2555,28933.1,28933.1
79,2557,28057.4,28057.6
79,2558,958322.3,958326.8
79,2570,14033.1,14033.1
79,2601,375.5,375.5
79,2602,15543.3,15557.6
79,2605,261941.4,261996.1
79,2611,2.6,2.6
79,2613,0.2,0.2
79,2617,34858.1,34858.1
79,2620,100703.6,100704
79,2625,49332.1,49332.1
79,2645,1.1,1.1
79,2664,3228.1,3228.1
79,2671,1530.7,1532.2
79,2807,3,3
80,677,0.3,0.3
80,2511,27432.9,27432.9
80,2513,16267.4,16267.4
80,2514,177773,177773
80,2515,3553.8,3553.8
80,2516,14138.1,14138.1
80,2517,0.6,0.6
80,2518,2.8,2.8
80,2520,2.9,2.9
80,2531,35302.9,35303.7
80,2537,124,124
80,2546,7696.7,7696.7
80,2547,1385,1385
80,2549,2166.5,2166.5
80,2551,2720.8,2720.8
80,2555,7390.9,7390.9
80,2557,523.3,523.3
80,2558,1270.2,1270.2
80,2563,211.3,211.3
80,2570,0.7,0.7
80,2601,4189.9,4189.9
80,2602,5116.4,5116.4
80,2605,48233.1,48233.1
80,2611,27.2,27.2
80,2617,11181.9,11181.9
80,2620,3382.5,3382.5
80,2625,35987.8,35987.8
80,2664,0.1,0.1
80,2671,1224.8,1224.8
81,254,356969.2,357412.8
81,328,15070.9,15070.9
81,2514,1535011.5,1535102.5
81,2516,40.9,40.9
81,2517,167628.3,168114.2
81,2518,305190.1,305190.1
81,2520,69.9,69.9
81,2531,1,1
81,2532,947559.1,947873.8
81,2533,73680.7,73680.7
81,2534,179667,179667
81,2535,466798.9,466906.1
81,2536,6238.4,6238.4
81,2546,132323.5,132323.9
81,2549,401523,401523
81,2551,234790.7,234790.7
81,2552,330427.2,330443.4
81,2555,103341.1,103363
81,2560,76801.6,76803.8
81,2561,186.2,186.2
81,2570,31496.6,31496.6
81,2601,45914.2,45914.2
81,2602,8100.6,8100.6
81,2605,28397.6,28404.2
81,2611,18239.7,18239.7
81,2612,7040.1,7040.1
81,2614,13.8,13.8
81,2615,7790.3,7791.5
81,2616,415920.7,415960
81,2618,10447.2,10447.2
81,2625,25714.2,25714.2
81,2630,508.5,508.5
81,2633,1455342.6,1455786
81,2640,5371.5,5371.5
81,2645,98.5,98.5
81,2671,5977.2,5977.2
81,2672,55068.9,55068.9
81,2807,326876.6,326881.1
84,328,252367,252375.2
84,677,22.6,22.6
84,2511,296845.2,357330.4
84,2513,134326.9,134326.9
84,2514,111193.8,111193.8
84,2515,5350.9,5350.9
84,2516,42130.3,42130.3
84,2517,30,48.7
84,2518,1852.2,1852.9
84,2520,3433.6,3433.6
84,2531,11236.1,11236.1
84,2533,158.9,158.9
84,2537,1370.6,1370.6
84,2546,9344.7,9344.7
84,2547,12591.9,12591.9
84,2549,108086.1,108086.2
84,2551,63148.2,63148.2
84,2552,2224.2,2224.2
84,2555,755.5,755.5
84,2557,98252.5,98252.5
84,2558,6222.1,6222.1
84,2561,127.6,127.6
84,2563,771017.8,771017.8
84,2570,2473.6,2473.6
84,2601,16451.6,16451.6
84,2602,4946.6,4946.6
84,2605,102898.7,102898.7
84,2611,40121.4,40121.4
84,2612,4158,4158
84,2613,165.5,165.5
84,2614,868.8,868.8
84,2615,101.3,101.4
84,2617,14307.5,14307.5
84,2619,0.2,0.2
84,2620,98262.1,98262.1
84,2625,106948.1,106948.1
84,2635,3.9,3.9
84,2645,528.7,528.7
84,2664,238.8,238.8
84,2671,12383.3,12383.3
84,2807,35769.4,35769.4
86,328,141.6,141.6
86,2514,285.3,285.3
86,2532,23.1,23.2
86,2533,79.9,79.9
86,2535,210,210.1
86,2536,125.4,125.4
86,2546,84.2,84.2
86,2549,262.7,262.7
86,2560,1446.9,1446.9
86,2615,647.9,647.9
86,2616,56.4,56.4
86,2633,787.9,787.9
89,254,191518.1,191518.1
89,328,951.3,952
89,2511,397.7,397.7
89,2513,10.3,10.3
89,2514,865517,865590.3
89,2518,21333.6,21333.6
89,2531,22726,22726.6
89,2532,4327.5,4327.6
89,2533,11.9,17.3
89,2534,115.9,115.9
89,2535,10905.4,10905.4
89,2536,248809.5,248811.2
89,2546,266060.6,266157.8
89,2547,0.5,0.5
89,2549,25335.6,25335.6
89,2551,6211.2,6211.2
89,2552,2177.4,2177.4
89,2555,15800.2,15800.2
89,2557,0.1,0.1
89,2558,1.2,1.2
89,2560,2680.5,2680.6
89,2561,36316.7,36316.7
89,2563,193.5,193.5
89,2570,0.4,0.4
89,2601,8350.7,8350.7
89,2602,5093.7,5093.7
89,2605,75391.9,75391.9
89,2611,5099.4,5099.4
89,2612,5717.2,5717.2
89,2613,63.3,63.3
89,2614,11493.5,11493.5
89,2615,86654.4,86654.4
89,2616,15160.1,15161
89,2617,7003.9,7003.9
89,2618,12024.1,12024.1
89,2620,2584.6,2584.6
89,2625,45385.1,45385.1
89,2630,354650.4,354995
89,2633,4591.3,4591.3
89,2635,1139.8,1142
89,2640,1204.1,1204.1
89,2645,71899.8,71899.8
89,2665,9.3,9.3
89,2667,207.1,207.1
89,2671,14803.7,14803.8
89,2672,100655.8,100655.8
89,2807,10636.2,10636.2
90,254,314585.8,314699
90,328,43984.7,43984.7
90,2511,13.4,13.4
90,2514,645055.9,645060.5
90,2517,169257.7,169257.7
90,2518,42086.8,42101.3
90,2520,563755.3,563755.3
