Year,area,area_code,ProcessedItem,Element,Value,item_code,Item,Product_fraction,value_proc_raw,item,Scaling,cf,value_proc
1968,Iraq,103,Coconuts - Incl Copra,Production,3152,2560,Copra Cake,0.0732219563141334,230.795606302149,Copra Cake,1.25219021553492,0.0916878172588832,289
2016,Ethiopia,238,Barley and products,Production,264943.713118475,2513,DDGS Barley,0.28,74184.239673173,DDGS Barley,0.954919809276116,0.267377546597313,70840
2018,Slovenia,198,Wheat and products,Production,9885.35031847134,2511,Brans,0.21,2075.92356687898,Brans,0.809278350515464,0.169948453608247,1680
1986,Sudan,206,Sugar cane,Production,4275000,2536,"Sweeteners, Other",0.012304349968709,52601.0961162311,"Sweeteners, Other",3.00884259264091,0.0370218522606115,158268.418414114
2015,Ethiopia,238,Sugar cane,Production,1374189.79591837,2536,Molasses,0.05,68709.4897959184,Molasses,1.4603174763331,0.0730158738166552,100337.668738911
1989,Saint Kitts and Nevis,188,Barley and products,Production,207,2513,Beer,4.87595612424292,1009.32291771828,Beer,1.78337375323762,8.69565217391304,1800
2008,Morocco,143,Sugar beet,Production,2925850,2537,Sugar (Raw Equivalent),0.113234235412333,331306.387681175,Sugar (Raw Equivalent),1.17331306942311,0.132859208315423,388726.114649682
2012,Dominica,55,Sugar cane,Production,3000,2536,Molasses,0.0392402789199287,117.720836759786,Molasses,1,0.0392402789199287,117.720836759786
1977,Brazil,21,"Fruits, Other",Production,0.638574032381704,2625,"Beverages, Fermented",0.0192427404747069,0.0122879143790082,"Beverages, Fermented",0.194449995206306,0.00374175079306294,0.00238938489209364
2001,Austria,11,Wheat and products,Production,18456.1194536895,2511,Beer,5.03148971072387,92861.7751311294,Beer,0.723240164114034,3.63897544412201,67161.3654857585
1986,Guatemala,89,Sugar cane,Production,6559469.71590035,2536,Molasses,0.0377538118376597,247644.985408929,Molasses,0.703910881587812,0.0265753189739474,174320
1992,Paraguay,169,Palm kernels,Production,14821,2562,Palmkernel Oil,0.45215853820014,6701.44169466427,Palmkernel Oil,1.02216811129671,0.462182038998718,6850
1967,Mozambique,144,Sugar cane,Production,1852855.75695232,2536,"Beverages, Alcoholic",0.0144750278292044,26820.1386453864,"Beverages, Alcoholic",0.184786516786055,0.00267478997293988,4956
1982,Uruguay,234,Groundnuts,Production,1015.53458646617,2552,Groundnut Cake,0.378288181867638,384.164732337989,Groundnut Cake,1.00998339342258,0.382064781614336,388
2013,Angola,7,Sugar cane,Production,501410.526315789,2536,Molasses,0.0397545266858519,19933.3381489881,Molasses,0.837290767620237,0.0332860981651761,16690
2002,Argentina,9,Olives (including preserved),Production,40000,2563,Olive Oil,0.196380292144649,7855.21168578598,Olive Oil,1.37488338086962,0.27,10800
1988,United Kingdom,229,Palm kernels,Production,51800,2562,Palmkernel Cake,0.507910765272812,26309.7776411317,Palmkernel Cake,0.999628364737055,0.507722007722008,26300
1972,Viet Nam,237,Wheat and products,Production,0.506862552688286,2511,Beer,4.70502334402042,2.38480014260816,Beer,1.41292149510677,6.6478286177456,3.36953538302477
1980,Colombia,44,Molasses,Production,2710.28756346504,2544,"Sweeteners, Other",0.0324353808803697,87.9092094163178,"Sweeteners, Other",0.00711364621137009,2.3073382431398e-4,0.625355014508929
1996,Barbados,14,Soyabeans,Production,16120,2555,Soy hulls,0.05,806,Soy hulls,1,0.05,806
1967,Suriname,207,Coconuts - Incl Copra,Production,15868.491857544,2560,Copra Cake,0.0735087440640897,1166.47290663929,Copra Cake,0.940441902899016,0.0691307031473492,1097
2019,New Zealand,156,Wheat and products,Production,149760,2511,Beer,4.05476573389085,607241.716307494,Beer,0.355423209351878,1.44115785030951,215827.799662352
2020,United States of America,231,"Fruits, Other",Production,74484.832704075,2625,"Alcohol, Non-Food",0.0221130961795289,1647.09026950133,"Alcohol, Non-Food",2.0394954928305,0.0450995599906765,3359.23318093293
2006,Netherlands,150,Sesame seed,Production,4000,2561,Sesameseed Cake,0.488468032453231,1953.87212981292,Sesameseed Cake,1.04408060736059,0.51,2040
2011,Niger,158,Sugar cane,Production,176892.333333333,2536,Molasses,0.039673862528706,7018.0021150487,Molasses,0.755200684342231,0.0299617281321783,5300
1968,Mexico,138,Groundnuts,Production,4849.14224363067,2552,Groundnut Cake,0.379861000828372,1842.00002582468,Groundnut Cake,0.91205210447695,0.346453025214238,1680
1965,Uganda,226,Sorghum and products,Production,136194.536340852,2518,"Alcohol, Non-Food",0.0102904049923759,1401.49693669623,"Alcohol, Non-Food",0.263538871646961,0.00271192172048101,369.348921313597
1974,Argentina,9,Soyabeans,Production,251354.300216177,2555,Soy hulls,0.05,12567.7150108088,Soy hulls,0.981682031251437,0.0490841015625718,12337.5
2020,New Zealand,156,"Fruits, Other",Production,5682.53968253968,2625,"Sweeteners, Other",0.0756827231640316,430.070077662275,"Sweeteners, Other",2.26952235816844,0.171763632347842,976.053656833771
2000,Bulgaria,27,Rye and products,Production,2022.76997899856,2515,"Alcohol, Non-Food",0.0173697291580672,35.1349666842744,"Alcohol, Non-Food",3.95851769189905,0.0687583801757039,139.082387223984
2019,Brazil,21,Sugar cane,Production,263019749.507127,2536,Molasses,0.05,13150987.4753563,Molasses,1.12437585696324,0.0562187928481619,14786652.8125166
1979,Venezuela,236,Cottonseed,Production,26134,2559,Cottonseed Cake,0.476202603620178,12445.0788430097,Cottonseed Cake,0.949853363656248,0.452322644830489,11821
1994,Portugal,174,Apples and products,Production,1116.22975769079,2617,"Alcohol, Non-Food",0.0166054998762949,18.5355531032511,"Alcohol, Non-Food",0.377337492790936,0.00626587768986131,6.99415913547404
2007,Estonia,63,Rape and Mustardseed,Production,63100,2558,Rape and Mustard Oil,0.397043355627497,25053.4357400951,Rape and Mustard Oil,1.00337535581076,0.39838351822504,25138
2013,Guatemala,89,Sesame seed,Production,12187.5,2561,Sesameseed Cake,0.460164016694385,5608.24895346281,Sesameseed Cake,1.00298685858566,0.461538461538462,5625
1994,Nepal,149,"Oilcrops, Other",Production,114122.295390727,2570,"Oilseed Cakes, Other",1.10205107806818,125768.598666966,"Oilseed Cakes, Other",0.670604593626223,0.739040515363253,84341
1971,Grenada,86,Barley and products,Production,23,2513,DDGS Barley,0.28,6.44,DDGS Barley,1,0.28,6.44
1962,Philippines,171,Palm kernels,Production,30,2562,Palmkernel Cake,0.482003832996651,14.4601149898995,Palmkernel Cake,2.07467229831541,1,30
1998,Germany,79,Grapes and products (excl wine),Production,1494554.92788622,2620,"Alcohol, Non-Food",0.0234443408002457,35038.8550740511,"Alcohol, Non-Food",0.53138436942825,0.0124579562527996,18619.0999090125
1987,Yugoslav SFR,248,Rape and Mustardseed,Production,141770.173027401,2558,Rape and Mustard Cake,0.594406866365501,84269.1642933122,Rape and Mustard Cake,0.721592536367728,0.428919558335076,60808
1997,Botswana,20,Wheat and products,Production,1.61078677529234,2511,DDGS,0.28,0.451020297081856,DDGS,0.930916675246233,0.260656669068945,0.419862315428009
2012,Kyrgyzstan,113,Barley and products,Production,1538.42342766565,2513,Beer,5.48202848176582,8433.68104747888,Beer,0.114101129397964,0.625505641161284,962.292532499541
2001,Senegal,195,Cottonseed,Production,14126,2559,Cottonseed Oil,0.158999009668121,2246.02001057188,Cottonseed Oil,1.2388580631085,0.196977205153617,2782.5
2013,Chad,39,Sugar cane,Production,306653.225806452,2536,Molasses,0.0397545266858519,12190.8538486252,Molasses,1.11969187470321,0.0445128205128205,13650
2004,Australia,10,Molasses,Production,85436.6747613138,2544,"Alcohol, Non-Food",0.0258791477320775,2211.0283278855,"Alcohol, Non-Food",0.123436473952837,0.0031944307449522,272.921540604022
2019,Haiti,93,Sugar cane,Production,1061275.16778523,2536,"Beverages, Alcoholic",0.0184220981672498,19550.9153234041,"Beverages, Alcoholic",6.08667154614224,0.112129260734838,119000
2015,Ireland,104,Rape and Mustard Oil,Production,11586.2068965517,2574,"Oilcrops Oil, Other",1.13328579942772,13130.4837450936,"Oilcrops Oil, Other",1.98012506658144,2.24404761904762,26000
2011,Japan,110,Soyabeans,Production,2105498.61184813,2555,Soy hulls,0.05,105274.930592407,Soy hulls,0.981778530606047,0.0490889265303024,103356.666666667
2020,Australia,10,Molasses,Production,318550.283374924,2544,"Alcohol, Non-Food",0.0221863110058482,7067.45565795714,"Alcohol, Non-Food",0.276977950431842,0.00614511895004325,1957.52938290889
1961,Turkey,223,Grapes and products (excl wine),Production,133437.093616279,2620,"Alcohol, Non-Food",0.00855502435136363,1141.55758526246,"Alcohol, Non-Food",1.33326746484369,0.0114061356286186,1522.00158767596
2014,Ireland,104,Bananas,Production,25028.5714285714,2615,"Sweeteners, Other",0.0708317569918271,1772.81768928116,"Sweeteners, Other",0.273999812636724,0.0194078881444906,485.751714702107
1990,Bulgaria,27,Rye and products,Production,1920.08225375283,2515,DDGS,0.28,537.623031050792,DDGS,0.88227919058423,0.247038173363584,474.333612674933
1966,Sudan,206,Groundnuts,Production,111366.063674232,2552,Groundnut Oil,0.295782302754544,32940.1107622734,Groundnut Oil,1.00257707808997,0.296544556846373,33025
1974,Iraq,103,Groundnuts,Production,539,2552,Groundnut Cake,0.380637621839664,205.163678171579,Groundnut Cake,0.994328049770069,0.37847866419295,204
2010,Ecuador,58,Bananas,Production,878665.899942496,2615,"Sweeteners, Other",0.0225485561386041,19812.6473719305,"Sweeteners, Other",8.25161206875707,0.186061937966352,163486.28016825
1968,Turkey,223,Apples and products,Production,1291.33508366617,2617,"Beverages, Alcoholic",0.0157080479371562,20.2843533971598,"Beverages, Alcoholic",0.310805864004623,0.00488215341093388,6.30449598337936
1978,"China, mainland",41,Maize and products,Production,53234.3956403412,2514,DDGS,0.11,5855.78352043754,DDGS,0.918143245673099,0.100995757024041,5376.44808741357
2000,Afghanistan,2,Cottonseed,Production,35125,2559,Cottonseed Oil,0.160793351699232,5647.86647843551,Cottonseed Oil,1.09289056736161,0.175729537366548,6172.5
1995,Saudi Arabia,194,"Fruits, Other",Production,6.09871198717416,2625,"Sweeteners, Other",0.0150454771004928,0.0917580315455299,"Sweeteners, Other",4.50914882647903,0.0678422954115044,0.413750620263553
2006,Switzerland,211,"Oilcrops, Other",Production,4776.61029520295,2570,"Oilseed Cakes, Other",1.37127326301348,6550.03798564673,"Oilseed Cakes, Other",0.558622714558001,0.766024392585398,3659
1981,India,100,Sugar cane,Production,138118913.070255,2536,"Sweeteners, Other",0.00949658002484445,1311657.31091621,"Sweeteners, Other",0.114384130553208,0.00108625804937079,150032.781092909
1965,Norway,162,Molasses,Production,16851,2544,"Sweeteners, Other",0.020559049104301,346.440536456577,"Sweeteners, Other",5.62867157505517,0.115720135303543,1950
1991,United States of America,231,Sugar beet,Production,25567014.5,2537,Sugar (Raw Equivalent),0.102460998764344,2619621.84109247,Sugar (Raw Equivalent),1.24786796636005,0.127857798159282,3268942.17947644
1967,Belgium-Luxembourg,15,Soyabeans,Production,232984,2555,Soy hulls,0.05,11649.2,Soy hulls,0.999854067232085,0.0499927033616042,11647.5
1984,United Kingdom,229,Maize and products,Production,887337.967478836,2514,"Alcohol, Non-Food",0.0368784981057126,32723.6915527951,"Alcohol, Non-Food",0.694719648224389,0.0256202172310445,22733.7914841613
2000,France,68,Apples and products,Production,945822.374083775,2617,"Beverages, Fermented",0.0206351582618405,19517.1943768084,"Beverages, Fermented",0.934094056064343,0.0192751786783323,18230.8952584292
1981,El Salvador,60,Sugar cane,Production,2071255.39456086,2536,"Sweeteners, Other",0.00949658002484445,19669.8426063379,"Sweeteners, Other",2.25796875106184,0.0214429809380568,44413.8899434158
2002,Iran,102,Sugar beet,Production,6098000,2537,Sugar (Raw Equivalent),0.109775265659396,669409.569990994,Sugar (Raw Equivalent),1.05024131971033,0.115290519877676,703041.590214067
2018,Togo,217,Cottonseed,Production,60000,2559,Cottonseed Cake,0.51,30600,Cottonseed Cake,0.8881467293941,0.452954831990991,27177.2899194594
2013,Eritrea,178,Potatoes and products,Production,5.14601243743606,2531,"Alcohol, Non-Food",0.0119015699824812,0.0612456271548642,"Alcohol, Non-Food",1,0.0119015699824812,0.0612456271548642
1981,RoW,999,"Lemons, Limes and products",Production,0.541666666666667,2612,"Beverages, Fermented",0.018924575120543,0.0102508115236275,"Beverages, Fermented",0.155617595867958,0.00294499688308149,0.00159520664500247
2012,Eritrea,178,"Fruits, Other",Production,91.6565040196351,2625,"Beverages, Fermented",0.0191505539635767,1.7552728263408,"Beverages, Fermented",1,0.0191505539635767,1.7552728263408
1975,Sierra Leone,197,Barley and products,Production,2134.22641630351,2513,DDGS Barley,0.28,597.583396564983,DDGS Barley,1.00012818869376,0.280035892834252,597.66
1974,United Kingdom,229,Apples and products,Production,13643.7967500645,2617,"Alcohol, Non-Food",0.00766927249602143,104.637995156576,"Alcohol, Non-Food",2.27002829719883,0.0174094655848973,237.531209967582
2003,Mexico,138,Sugar cane,Production,47224857.6224528,2536,Molasses,0.0392036445344164,1851386.53141906,Molasses,0.89500489059404,0.035087453587413,1657000
2011,"China, mainland",41,Grapes and products (excl wine),Production,2086745.06654429,2620,Wine,0.712649553135308,1487117.93918009,Wine,1.01807661659621,0.725531845874796,1514000
