item_prod_code,item_prod_name,item_type
136,Taro,crop_product
667,Tea leaves,crop_product
674,Tea nes,other
996,Temporary grassland,crop_product
388,Tomatoes,crop_product
1729,"Treenuts, Total",other
97,Triticale,crop_product
777,"True hemp, raw or retted",crop_product
275,Tung nuts,crop_product
646,Turnips for fodder,crop_product
826,Unmanufactured tobacco,crop_product
692,"Vanilla, raw",crop_product
1735,Vegetables Primary,other
655,Vegetables and roots fodder,crop_product
205,Vetches,crop_product
222,"Walnuts, in shell",crop_product
567,Watermelons,crop_product
15,Wheat,crop_product
890,"Whey, condensed",other
900,"Whey, dry",other
897,Whole milk powder,other
889,"Whole milk, condensed",other
894,"Whole milk, evaporated",other
564,Wine,other
137,Yams,crop_product
135,Yautia,crop_product
891,Yoghurt,other
3002,range,other
