Element,Item,Year,value_fm
Export,"Almonds, with shell",1930,15211.4
Export,"Almonds, with shell",1931,20070.9
Export,"Almonds, with shell",1932,16702.8
Export,"Almonds, with shell",1933,17328.800000000003
Export,"Almonds, with shell",1934,21760.8
Export,"Almonds, with shell",1935,25937.899999999998
Export,Apples,1930,660.6999999999999
Export,Apples,1931,714.6
Export,Apples,1932,1144.4
Export,Apples,1933,520
Export,Apples,1934,150
Export,Apples,1935,90
Export,Apples,1940,100
Export,Apples,1941,370
Export,Apples,1942,170
Export,Apples,1943,440
Export,Apples,1944,640
Export,Apples,1945,840
Export,Apples,1946,300
Export,Apples,1947,500
Export,Apples,1948,200
Export,Apples,1949,300
Export,Apples,1950,400
Export,Apples,1951,400
Export,Apples,1952,400
Export,Apples,1953,200
Export,Apples,1954,200
Export,Apples,1955,200
Export,Apples,1956,300
Export,Apples,1957,500
Export,Apples,1958,500
Export,Apricots,1930,7079.9000000000005
Export,Apricots,1931,6506
Export,Apricots,1932,9031.3
Export,Apricots,1933,3503.2000000000003
Export,Apricots,1934,5533.299999999999
Export,Apricots,1935,3233.6
Export,Bacon and ham,1926,490
Export,Bacon and ham,1927,180
Export,Bacon and ham,1928,150
Export,Bacon and ham,1929,170
Export,Bacon and ham,1930,250
Export,Bacon and ham,1931,270
Export,Bacon and ham,1932,260
Export,Bacon and ham,1933,260
Export,Bacon and ham,1934,180
Export,Bacon and ham,1935,150
Export,Bacon and ham,1940,70
Export,Bacon and ham,1941,130
Export,Bacon and ham,1942,50
Export,Bacon and ham,1943,100
Export,Bacon and ham,1944,130
Export,Bacon and ham,1945,130
Export,Bacon and ham,1946,140
Export,Bacon and ham,1947,200
Export,Bacon and ham,1948,200
Export,Bacon and ham,1949,100
Export,Bacon and ham,1950,200
Export,Bacon and ham,1951,800
Export,Bacon and ham,1952,300
Export,Bacon and ham,1953,500
Export,Bacon and ham,1954,100
Export,Bacon and ham,1957,100
Export,Bacon and ham,1958,1100
Export,Bacon and ham,1960,100
Export,Bananas,1926,179412
Export,Bananas,1927,152382
Export,Bananas,1928,157650
Export,Bananas,1929,125706
Export,Bananas,1930,223000
Export,Bananas,1931,214510
Export,Bananas,1932,154240
Export,Bananas,1933,159830
Export,Bananas,1934,180
Export,Bananas,1935,10
Export,Bananas,1936,288
Export,Bananas,1937,566
Export,Bananas,1938,844
Export,Bananas,1939,1122
Export,Bananas,1940,1040
Export,Bananas,1941,520
Export,Bananas,1942,2390
Export,Bananas,1943,4090
Export,Bananas,1944,3160
Export,Bananas,1945,4550
Export,Bananas,1946,97200
Export,Bananas,1947,154500
Export,Bananas,1948,164400
Export,Bananas,1949,154000
Export,Bananas,1950,145400
Export,Bananas,1951,149700
Export,Bananas,1952,182100
Export,Bananas,1953,166200
Export,Bananas,1954,195200
Export,Bananas,1955,195200
Export,Bananas,1956,196800
Export,Bananas,1957,191600
Export,Bananas,1958,150200
Export,Bananas,1959,252300
Export,Bananas,1960,207240
Export,Barley,1860,86
Export,Barley,1861,71.2
Export,Barley,1862,56.4
Export,Barley,1863,41.6
Export,Barley,1864,26.8
Export,Barley,1865,12
Export,Barley,1866,4615.2
Export,Barley,1867,9218.400000000001
Export,Barley,1868,13821.6
Export,Barley,1869,18424.800000000003
Export,Barley,1870,23028
Export,Barley,1871,17426.75
Export,Barley,1872,11825.5
Export,Barley,1873,6224.25
Export,Barley,1874,623
Export,Barley,1875,4895
Export,Barley,1876,9167
Export,Barley,1877,13439
Export,Barley,1878,3958
Export,Barley,1879,2667.5
Export,Barley,1880,1377
Export,Barley,1881,1468.3333333333298
Export,Barley,1882,1559.6666666666702
Export,Barley,1883,1651
Export,Barley,1884,2616
Export,Barley,1885,1435.5
Export,Barley,1886,255
Export,Barley,1887,354.666666666667
Export,Barley,1888,454.333333333333
Export,Barley,1889,554
Export,Barley,1890,154
Export,Barley,1891,278.333333333333
Export,Barley,1892,402.666666666667
Export,Barley,1893,527
Export,Barley,1894,361
Export,Barley,1895,195
Export,Barley,1896,29
Export,Barley,1897,19
Export,Barley,1898,4798.5
Export,Barley,1899,9578
Export,Barley,1900,4862
Export,Barley,1901,146
Export,Barley,1902,1200
Export,Barley,1903,10
Export,Barley,1904,70
Export,Barley,1905,20
Export,Barley,1906,3850
Export,Barley,1907,7770
Export,Barley,1908,80
Export,Barley,1909,3340
Export,Barley,1910,20
Export,Barley,1911,5090
Export,Barley,1912,3700
Export,Barley,1913,230
Export,Barley,1914,4610
Export,Barley,1915,40570
Export,Barley,1916,45520
Export,Barley,1917,10660
Export,Barley,1918,14390
Export,Barley,1919,24330
Export,Barley,1920,27930
Export,Barley,1921,2440
Export,Barley,1922,6095
Export,Barley,1923,10
Export,Barley,1924,30350
Export,Barley,1925,5620
Export,Barley,1926,13790
Export,Barley,1927,20880
Export,Barley,1928,11380
Export,Barley,1929,6260
Export,Barley,1930,9120
Export,Barley,1931,2900
Export,Barley,1932,1040
Export,Barley,1933,3750
Export,Barley,1934,90
Export,Barley,1935,2.6
Export,Barley,1936,554.4
Export,Barley,1937,1105.8
Export,Barley,1938,1657.2
Export,Barley,1939,2208.6
Export,Barley,1940,2760
Export,Barley,1941,20
Export,Barley,1942,1000
Export,Barley,1943,1360
Export,Barley,1944,890
Export,Barley,1945,7590
Export,Barley,1946,4100
Export,Barley,1947,4200
Export,Barley,1948,4000
Export,Barley,1949,100
Export,Barley,1950,100
Export,Barley,1951,500
Export,Barley,1952,1700
Export,Barley,1953,412.727272727273
Export,Barley,1954,369.090909090909
Export,Barley,1955,325.454545454545
Export,Barley,1956,281.81818181818204
Export,Barley,1957,238.181818181818
Export,Barley,1958,194.545454545455
Export,Barley,1959,150.909090909091
Export,Barley,1960,107.27272727272701
Export,"Beans, dry",1931,1048.6
Export,"Beans, dry",1932,657.3
Export,"Beans, dry",1933,640
Export,"Beans, dry",1934,390
Export,"Beans, dry",1935,230
Export,"Beans, dry",1940,1030
Export,"Beans, dry",1941,480
Export,"Beans, dry",1942,1090
Export,"Beans, dry",1943,600
Export,"Beans, dry",1944,280
Export,"Beans, dry",1945,230
Export,"Beans, dry",1948,600
Export,"Beans, dry",1950,800
Export,"Beans, dry",1951,1100
Export,"Beans, dry",1952,3900
Export,"Beans, dry",1953,300
Export,"Beans, dry",1954,200
Export,"Beans, green",1930,671.6
Export,"Beans, green",1931,1067.8000000000002
Export,"Beans, green",1932,1624.9
Export,"Beans, green",1933,1779
Export,"Beans, green",1934,546.4
Export,"Beans, green",1935,236.2
Export,Beer of barley,1910,24
Export,Beer of barley,1911,118.333333333333
Export,Beer of barley,1912,212.666666666667
Export,Beer of barley,1913,307
Export,Beer of barley,1914,401.333333333333
Export,Beer of barley,1915,495.66666666666697
Export,Beer of barley,1916,590
Export,Beer of barley,1917,883
Export,Beer of barley,1918,1369
Export,Beer of barley,1919,990
Export,Beer of barley,1920,594
Export,Beer of barley,1921,929.333333333333
Export,Beer of barley,1922,1264.66666666667
Export,Beer of barley,1923,1600
Export,Beer of barley,1924,1600
Export,Beer of barley,1925,1300
Export,Beer of barley,1926,1339.125
Export,Beer of barley,1927,1378.25
Export,Beer of barley,1928,1417.375
Export,Beer of barley,1929,1456.5
Export,Beer of barley,1930,1495.625
Export,Beer of barley,1931,1534.75
Export,Beer of barley,1932,1573.875
Export,Beer of barley,1933,1613
Export,Beer of barley,1934,1566
Export,Beer of barley,1935,1385
Export,Beer of barley,1936,1110
Export,Beer of barley,1937,835
Export,Beer of barley,1938,560
Export,Beer of barley,1939,285
Export,Beer of barley,1940,10
Export,Beer of barley,1941,11.8333333333333
Export,Beer of barley,1942,13.6666666666667
Export,Beer of barley,1943,15.5
Export,Beer of barley,1944,17.3333333333333
Export,Beer of barley,1945,19.1666666666667
Export,Beer of barley,1946,21
Export,Beer of barley,1947,24.25
Export,Beer of barley,1948,27.5
Export,Beer of barley,1949,30.75
Export,Beer of barley,1950,34
Export,Beer of barley,1951,107.25
Export,Beer of barley,1952,180.5
Export,Beer of barley,1953,253.74999999999997
Export,Beer of barley,1954,327
Export,Beer of barley,1955,400.25
Export,Beer of barley,1956,473.5
Export,Beer of barley,1957,546.75
Export,Beer of barley,1958,620
Export,Beer of barley,1959,1200
Export,Beer of barley,1960,898.333333333333
Export,"Broad beans, horse beans, dry",1930,180.29999999999998
Export,"Broad beans, horse beans, dry",1931,542.9000000000001
Export,"Broad beans, horse beans, dry",1932,12.8
Export,"Broad beans, horse beans, dry",1933,69.4
Export,"Broad beans, horse beans, dry",1934,42.9
Export,"Broad beans, horse beans, dry",1935,29.3
Export,"Butter, cow milk",1922,100
Export,"Butter, cow milk",1923,170
Export,"Butter, cow milk",1924,190
Export,"Butter, cow milk",1925,260
Export,"Butter, cow milk",1926,180
Export,"Butter, cow milk",1927,130
Export,"Butter, cow milk",1928,70
Export,"Butter, cow milk",1929,80
Export,"Butter, cow milk",1930,70
Export,"Butter, cow milk",1931,30
Export,"Butter, cow milk",1932,11
Export,"Butter, cow milk",1933,9
Export,"Butter, cow milk",1934,7
Export,"Butter, cow milk",1935,12
Export,"Butter, cow milk",1936,10
Export,"Butter, cow milk",1937,8
Export,"Butter, cow milk",1938,5
Export,"Butter, cow milk",1939,3
Export,"Butter, cow milk",1940,61
Export,"Butter, cow milk",1941,63
Export,"Butter, cow milk",1942,10
Export,"Butter, cow milk",1943,15
Export,"Butter, cow milk",1944,22
Export,"Butter, cow milk",1945,22
Export,"Butter, cow milk",1946,20
Export,"Butter, cow milk",1947,1
Export,"Butter, cow milk",1948,2.25
Export,"Butter, cow milk",1949,3.5
Export,"Butter, cow milk",1950,4.75
Export,"Butter, cow milk",1951,6
Export,"Butter, cow milk",1952,5.625
Export,"Butter, cow milk",1953,5.25
Export,"Butter, cow milk",1954,4.875
Export,"Butter, cow milk",1955,4.5
Export,"Butter, cow milk",1956,4.125
Export,"Butter, cow milk",1957,3.75
Export,"Butter, cow milk",1958,3.375
Export,"Butter, cow milk",1959,3
Export,"Butter, cow milk",1960,3
Export,"Cacao, beans",1918,1120
Export,"Cacao, beans",1919,500
Export,"Cacao, beans",1948,300
Export,"Cacao, beans",1949,300
Export,Canned meat,1957,100
Export,Canned meat,1958,100
Export,Canned meat,1959,100
Export,Canned meat,1960,100
Export,"Cereal preparations, nes",1957,100
Export,"Cereal preparations, nes",1959,300
Export,"Cheese, processed",1860,15.974235104669901
Export,"Cheese, processed",1861,15.9828234031133
Export,"Cheese, processed",1862,15.9914117015566
Export,"Cheese, processed",1863,16
Export,"Cheese, processed",1864,20
Export,"Cheese, processed",1865,24
Export,"Cheese, processed",1866,28
Export,"Cheese, processed",1867,32
Export,"Cheese, processed",1868,36
Export,"Cheese, processed",1869,40
Export,"Cheese, processed",1870,44
Export,"Cheese, processed",1871,42.0833333333333
Export,"Cheese, processed",1872,40.1666666666667
Export,"Cheese, processed",1873,38.25
Export,"Cheese, processed",1874,36.3333333333333
Export,"Cheese, processed",1875,34.4166666666667
Export,"Cheese, processed",1876,32.5
Export,"Cheese, processed",1877,30.5833333333333
Export,"Cheese, processed",1878,28.6666666666667
Export,"Cheese, processed",1879,26.75
Export,"Cheese, processed",1880,24.8333333333333
Export,"Cheese, processed",1881,22.9166666666667
Export,"Cheese, processed",1882,21
Export,"Cheese, processed",1883,21.625
Export,"Cheese, processed",1884,22.25
Export,"Cheese, processed",1885,22.875
Export,"Cheese, processed",1886,23.5
Export,"Cheese, processed",1887,24.125
Export,"Cheese, processed",1888,24.75
Export,"Cheese, processed",1889,25.375
Export,"Cheese, processed",1890,26
Export,"Cheese, processed",1891,26
Export,"Cheese, processed",1892,26
Export,"Cheese, processed",1893,26
Export,"Cheese, processed",1894,26
Export,"Cheese, processed",1895,26
Export,"Cheese, processed",1896,26
Export,"Cheese, processed",1897,26
Export,"Cheese, processed",1898,26
Export,"Cheese, processed",1899,26
Export,"Cheese, processed",1900,26
Export,"Cheese, processed",1901,24.8
Export,"Cheese, processed",1902,23.599999999999998
Export,"Cheese, processed",1903,22.4
Export,"Cheese, processed",1904,21.2
Export,"Cheese, processed",1905,20
Export,"Cheese, processed",1906,18.8
Export,"Cheese, processed",1907,17.6
Export,"Cheese, processed",1908,16.400000000000002
Export,"Cheese, processed",1909,15.2
Export,"Cheese, processed",1910,14
Export,"Cheese, processed",1911,16.75
Export,"Cheese, processed",1912,19.5
Export,"Cheese, processed",1913,22.25
Export,"Cheese, processed",1914,25
Export,"Cheese, processed",1915,18
Export,"Cheese, processed",1916,11
Export,"Cheese, processed",1917,12
Export,"Cheese, processed",1918,40
Export,"Cheese, processed",1919,46
Export,"Cheese, processed",1920,22
Export,"Cheese, processed",1921,16.6666666666667
Export,"Cheese, processed",1922,200
Export,"Cheese, processed",1923,50
Export,"Cheese, processed",1924,30
Export,"Cheese, processed",1925,60
Export,"Cheese, processed",1926,30
Export,"Cheese, processed",1927,30
Export,"Cheese, processed",1928,40
Export,"Cheese, processed",1929,30
Export,"Cheese, processed",1930,90
Export,"Cheese, processed",1931,100
Export,"Cheese, processed",1932,100
Export,"Cheese, processed",1933,76
Export,"Cheese, processed",1934,56
Export,"Cheese, processed",1935,49
Export,"Cheese, processed",1936,43.4
Export,"Cheese, processed",1937,37.8
Export,"Cheese, processed",1938,32.2
Export,"Cheese, processed",1939,26.599999999999998
Export,"Cheese, processed",1940,47
Export,"Cheese, processed",1941,98
Export,"Cheese, processed",1942,33
Export,"Cheese, processed",1943,40
Export,"Cheese, processed",1944,60
Export,"Cheese, processed",1945,60
Export,"Cheese, processed",1946,64
Export,"Cheese, processed",1947,190
Export,"Cheese, processed",1948,143.5
Export,"Cheese, processed",1949,97
Export,"Cheese, processed",1950,50.5
Export,"Cheese, processed",1951,100
Export,"Cheese, processed",1952,700
Export,"Cheese, processed",1953,100
Export,"Cheese, processed",1954,6.25
Export,"Cheese, processed",1955,7
Export,"Cheese, processed",1956,7.75
Export,"Cheese, processed",1957,8.5
Export,"Cheese, processed",1958,9.25
Export,"Cheese, processed",1959,10
Export,"Cheese, processed",1960,12.5
Export,Chestnut,1930,4467.8
Export,Chestnut,1931,4247.8
Export,Chestnut,1932,4442.4000000000005
Export,Chestnut,1933,4498.9
Export,Chestnut,1934,1906.5
Export,Chestnut,1935,3527.8
Export,Chick peas,1930,1972.3
Export,Chick peas,1931,1050.7
Export,Chick peas,1932,1148.7
Export,Chick peas,1933,2444.3
Export,Chick peas,1934,1866
Export,Chick peas,1935,1247.5
Export,"Coffee, green",1911,10
Export,"Coffee, green",1916,40
Export,"Coffee, green",1917,630
Export,"Coffee, green",1919,50
Export,"Coffee, green",1921,20
Export,"Coffee, green",1923,5
Export,"Coffee, green",1924,3
Export,"Coffee, green",1934,10
Export,"Coffee, green",1938,0.6
Export,"Coffee, green",1939,0.8
Export,"Coffee, green",1940,1
Export,"Coffee, green",1941,6
Export,"Coffee, green",1942,5.44444444444444
Export,"Coffee, green",1943,4.888888888888889
Export,"Coffee, green",1944,4.3333333333333295
Export,"Coffee, green",1945,40
Export,"Coffee, green",1946,3.22222222222222
Export,"Coffee, green",1947,2.66666666666667
Export,"Coffee, green",1948,2.11111111111111
Export,"Coffee, green",1949,1.55555555555556
Export,"Coffee, green",1950,1
Export,"Coffee, green",1951,1
Export,"Coffee, green",1954,3
Export,"Coffee, green",1955,4
Export,"Coffee, green",1959,3
Export,"Coffee, green",1960,16.6666666666667
Export,Cotton lint,1860,4.8
Export,Cotton lint,1861,4.8
Export,Cotton lint,1862,4.8
Export,Cotton lint,1863,4.8
Export,Cotton lint,1864,4.91578947368421
Export,Cotton lint,1865,5.03157894736842
Export,Cotton lint,1866,5.147368421052629
Export,Cotton lint,1867,5.26315789473684
Export,Cotton lint,1868,5.37894736842105
Export,Cotton lint,1869,5.49473684210526
Export,Cotton lint,1870,5.61052631578947
Export,Cotton lint,1871,5.72631578947368
Export,Cotton lint,1872,5.842105263157889
Export,Cotton lint,1873,5.957894736842101
Export,Cotton lint,1874,6.07368421052632
Export,Cotton lint,1875,6.1894736842105305
Export,Cotton lint,1876,6.30526315789474
Export,Cotton lint,1877,6.42105263157895
Export,Cotton lint,1878,6.53684210526316
Export,Cotton lint,1879,6.6526315789473704
Export,Cotton lint,1880,6.76842105263158
Export,Cotton lint,1881,6.8842105263157904
Export,Cotton lint,1882,7
Export,Cotton lint,1883,6.25
Export,Cotton lint,1884,5.5
Export,Cotton lint,1885,4.75
Export,Cotton lint,1886,4
Export,Cotton lint,1887,3.25
Export,Cotton lint,1888,2.5
Export,Cotton lint,1889,1.75
Export,Cotton lint,1890,1
Export,Cotton lint,1891,12.9
Export,Cotton lint,1892,24.8
Export,Cotton lint,1893,36.7
Export,Cotton lint,1894,48.599999999999994
Export,Cotton lint,1895,60.5
Export,Cotton lint,1896,72.4
Export,Cotton lint,1897,84.3
Export,Cotton lint,1898,96.19999999999999
Export,Cotton lint,1899,108.10000000000001
Export,Cotton lint,1900,120
Export,Cotton lint,1901,130
Export,Cotton lint,1902,140
Export,Cotton lint,1903,60
Export,Cotton lint,1904,100
Export,Cotton lint,1905,10
Export,Cotton lint,1906,10
Export,Cotton lint,1907,120
Export,Cotton lint,1908,90
Export,Cotton lint,1909,160
Export,Cotton lint,1910,220
Export,Cotton lint,1911,260
Export,Cotton lint,1912,240
Export,Cotton lint,1913,110
Export,Cotton lint,1914,730
Export,Cotton lint,1915,3110
Export,Cotton lint,1916,880
Export,Cotton lint,1917,70
Export,Cotton lint,1918,40
Export,Cotton lint,1919,190
Export,Cotton lint,1920,660
Export,Cotton lint,1921,338
Export,Cotton lint,1922,240
Export,Cotton lint,1923,350
Export,Cotton lint,1924,450
Export,Cotton lint,1925,710
Export,Cotton lint,1926,1510
Export,Cotton lint,1927,1660
Export,Cotton lint,1928,2320
Export,Cotton lint,1929,2530
Export,Cotton lint,1930,1110
Export,Cotton lint,1931,1010
Export,Cotton lint,1932,1040
Export,Cotton lint,1933,750
Export,Cotton lint,1934,1650
Export,Cotton lint,1935,2430
Export,Cotton lint,1943,1
Export,Cotton lint,1944,1
Export,Cotton lint,1945,2
Export,Cotton lint,1946,200
Export,Cotton lint,1947,200
Export,Cotton lint,1948,200
Export,Cotton lint,1949,2.66666666666667
Export,Cotton lint,1950,2
Export,Cotton lint,1951,4
Export,Cotton lint,1952,3.66666666666667
Export,Cotton lint,1953,3.33333333333333
Export,Cotton lint,1954,3
Export,Cotton lint,1955,3
Export,Cotton lint,1956,1
Export,Cotton lint,1957,1
Export,Cotton lint,1958,1
Export,Cotton lint,1959,1
Export,Cotton lint,1960,2112.6666666666697
Export,"Eggs, hen, in shell",1860,270
Export,"Eggs, hen, in shell",1861,428.3
Export,"Eggs, hen, in shell",1862,586.6
Export,"Eggs, hen, in shell",1863,744.9
Export,"Eggs, hen, in shell",1864,672.45
Export,"Eggs, hen, in shell",1865,600
Export,"Eggs, hen, in shell",1866,571.8
Export,"Eggs, hen, in shell",1867,543.6
Export,"Eggs, hen, in shell",1868,515.4
Export,"Eggs, hen, in shell",1869,487.20000000000005
Export,"Eggs, hen, in shell",1870,459
Export,"Eggs, hen, in shell",1871,555.75
Export,"Eggs, hen, in shell",1872,652.5
Export,"Eggs, hen, in shell",1873,749.25
Export,"Eggs, hen, in shell",1874,846
Export,"Eggs, hen, in shell",1875,774.333333333333
Export,"Eggs, hen, in shell",1876,702.666666666667
Export,"Eggs, hen, in shell",1877,631
Export,"Eggs, hen, in shell",1878,623
Export,"Eggs, hen, in shell",1879,564
Export,"Eggs, hen, in shell",1880,505
Export,"Eggs, hen, in shell",1881,441
Export,"Eggs, hen, in shell",1882,377
Export,"Eggs, hen, in shell",1883,512
Export,"Eggs, hen, in shell",1884,157
Export,"Eggs, hen, in shell",1885,170
Export,"Eggs, hen, in shell",1886,183
Export,"Eggs, hen, in shell",1887,179.25
Export,"Eggs, hen, in shell",1888,175.5
Export,"Eggs, hen, in shell",1889,171.75
Export,"Eggs, hen, in shell",1890,168
Export,"Eggs, hen, in shell",1891,187.5
Export,"Eggs, hen, in shell",1892,207
Export,"Eggs, hen, in shell",1893,226.5
Export,"Eggs, hen, in shell",1894,246
Export,"Eggs, hen, in shell",1895,265.5
Export,"Eggs, hen, in shell",1896,285
Export,"Eggs, hen, in shell",1897,304.5
Export,"Eggs, hen, in shell",1898,324
Export,"Eggs, hen, in shell",1899,343.5
Export,"Eggs, hen, in shell",1900,363
Export,"Eggs, hen, in shell",1901,359.3
Export,"Eggs, hen, in shell",1902,355.6
Export,"Eggs, hen, in shell",1903,351.9
Export,"Eggs, hen, in shell",1904,348.2
Export,"Eggs, hen, in shell",1905,344.5
Export,"Eggs, hen, in shell",1906,340.8
Export,"Eggs, hen, in shell",1907,337.1
Export,"Eggs, hen, in shell",1908,333.4
Export,"Eggs, hen, in shell",1909,329.7
Export,"Eggs, hen, in shell",1910,326
Export,"Eggs, hen, in shell",1911,324.25
Export,"Eggs, hen, in shell",1912,322.5
Export,"Eggs, hen, in shell",1913,320.75
Export,"Eggs, hen, in shell",1914,319
Export,"Eggs, hen, in shell",1915,197.5
Export,"Eggs, hen, in shell",1916,76
Export,"Eggs, hen, in shell",1917,77
Export,"Eggs, hen, in shell",1918,63
Export,"Eggs, hen, in shell",1919,320
Export,"Eggs, hen, in shell",1920,160
Export,"Eggs, hen, in shell",1921,110
Export,"Eggs, hen, in shell",1922,60
Export,"Eggs, hen, in shell",1923,10
Export,"Eggs, hen, in shell",1924,2
Export,"Eggs, hen, in shell",1926,10
Export,"Eggs, hen, in shell",1927,4.5
Export,"Eggs, hen, in shell",1928,6.75
Export,"Eggs, hen, in shell",1929,9
Export,"Eggs, hen, in shell",1930,9
Export,"Eggs, hen, in shell",1931,10
Export,"Eggs, hen, in shell",1932,9
Export,"Eggs, hen, in shell",1933,9
Export,"Eggs, hen, in shell",1934,15
Export,"Eggs, hen, in shell",1935,3
Export,"Eggs, hen, in shell",1936,3
Export,"Eggs, hen, in shell",1937,2
Export,"Eggs, hen, in shell",1938,2
Export,"Eggs, hen, in shell",1939,1
Export,"Eggs, hen, in shell",1940,1
Export,"Eggs, hen, in shell",1942,1
Export,"Eggs, hen, in shell",1943,1
Export,"Eggs, hen, in shell",1944,4
Export,"Eggs, hen, in shell",1945,4
Export,"Eggs, hen, in shell",1946,10
Export,"Eggs, hen, in shell",1947,5
Export,"Eggs, hen, in shell",1948,3
Export,"Eggs, hen, in shell",1949,2
Export,"Eggs, hen, in shell",1950,2
Export,"Eggs, hen, in shell",1951,100
Export,"Eggs, hen, in shell",1952,1
Export,"Eggs, hen, in shell",1953,3.57142857142857
Export,"Eggs, hen, in shell",1954,6.14285714285714
Export,"Eggs, hen, in shell",1955,8.714285714285719
Export,"Eggs, hen, in shell",1956,11.2857142857143
Export,"Eggs, hen, in shell",1957,13.8571428571429
Export,"Eggs, hen, in shell",1958,16.4285714285714
Export,"Eggs, hen, in shell",1959,19
Export,"Eggs, hen, in shell",1960,39
Export,Flax fibre and tow,1933,70
Export,Flax fibre and tow,1934,40
Export,Flax fibre and tow,1935,70
Export,Flax fibre and tow,1956,1000
Export,Flax fibre and tow,1957,100
Export,"Flour, wheat",1860,60000
Export,"Flour, wheat",1861,10000
Export,"Flour, wheat",1862,24231.5
Export,"Flour, wheat",1863,38463
Export,"Flour, wheat",1864,35561
Export,"Flour, wheat",1865,39858
Export,"Flour, wheat",1866,50000
Export,"Flour, wheat",1867,50033
Export,"Flour, wheat",1868,19743
Export,"Flour, wheat",1869,31038.5
Export,"Flour, wheat",1870,42334
Export,"Flour, wheat",1871,47043
Export,"Flour, wheat",1872,51752
Export,"Flour, wheat",1873,96337
Export,"Flour, wheat",1874,48126
Export,"Flour, wheat",1875,30000
Export,"Flour, wheat",1876,35000
Export,"Flour, wheat",1877,89466
Export,"Flour, wheat",1878,40969
Export,"Flour, wheat",1879,39112.5
Export,"Flour, wheat",1880,37256
Export,"Flour, wheat",1881,32737.333333333296
Export,"Flour, wheat",1882,28218.6666666667
Export,"Flour, wheat",1883,23700
Export,"Flour, wheat",1884,25728
Export,"Flour, wheat",1885,23312
Export,"Flour, wheat",1886,20896
Export,"Flour, wheat",1887,23597.3333333333
Export,"Flour, wheat",1888,26298.6666666667
Export,"Flour, wheat",1889,29000
Export,"Flour, wheat",1890,11700
Export,"Flour, wheat",1891,12350
Export,"Flour, wheat",1892,13000
Export,"Flour, wheat",1893,911
Export,"Flour, wheat",1894,23207.3333333333
Export,"Flour, wheat",1895,45503.6666666667
Export,"Flour, wheat",1896,67800
Export,"Flour, wheat",1897,19640
Export,"Flour, wheat",1898,10643
Export,"Flour, wheat",1899,1646
Export,"Flour, wheat",1900,7000
Export,"Flour, wheat",1901,688
Export,"Flour, wheat",1902,357
Export,"Flour, wheat",1903,280
Export,"Flour, wheat",1904,730
Export,"Flour, wheat",1905,1030
Export,"Flour, wheat",1906,500
Export,"Flour, wheat",1907,570
Export,"Flour, wheat",1908,360
Export,"Flour, wheat",1909,770
Export,"Flour, wheat",1910,760
Export,"Flour, wheat",1911,700
Export,"Flour, wheat",1912,1120
Export,"Flour, wheat",1913,2070
Export,"Flour, wheat",1914,5190
Export,"Flour, wheat",1915,6140
Export,"Flour, wheat",1916,10630
Export,"Flour, wheat",1917,20340
Export,"Flour, wheat",1918,18200
Export,"Flour, wheat",1919,18200
Export,"Flour, wheat",1920,12320
Export,"Flour, wheat",1921,9920
Export,"Flour, wheat",1922,4420
Export,"Flour, wheat",1923,2120
Export,"Flour, wheat",1924,10820
Export,"Flour, wheat",1925,14360
Export,"Flour, wheat",1926,14620
Export,"Flour, wheat",1927,15400
Export,"Flour, wheat",1928,7700
Export,"Flour, wheat",1929,5260
Export,"Flour, wheat",1930,2170
Export,"Flour, wheat",1931,2940
Export,"Flour, wheat",1932,370
Export,"Flour, wheat",1933,1120
Export,"Flour, wheat",1934,640
Export,"Flour, wheat",1935,140
Export,"Flour, wheat",1936,6040
Export,"Flour, wheat",1937,10280
Export,"Flour, wheat",1938,14520
Export,"Flour, wheat",1939,70
Export,"Flour, wheat",1940,23080
Export,"Flour, wheat",1941,16329.999999999998
Export,"Flour, wheat",1942,28700
Export,"Flour, wheat",1943,24610
Export,"Flour, wheat",1944,29850
Export,"Flour, wheat",1945,19930
Export,"Flour, wheat",1946,16700
Export,"Flour, wheat",1947,14200
Export,"Flour, wheat",1948,14300
Export,"Flour, wheat",1949,30500
Export,"Flour, wheat",1950,11600
Export,"Flour, wheat",1951,16600
Export,"Flour, wheat",1952,19000
Export,"Flour, wheat",1953,700
Export,"Flour, wheat",1954,1300
Export,"Flour, wheat",1955,6359
Export,"Flour, wheat",1956,3800
Export,"Flour, wheat",1957,10100
Export,"Flour, wheat",1958,233700
Export,"Flour, wheat",1959,249100
Export,"Flour, wheat",1960,170588
Export,Garlic,1930,4982.8
Export,Garlic,1931,5154.4
Export,Garlic,1932,4178
Export,Garlic,1933,3612.8
Export,Garlic,1934,2102.3
Export,Garlic,1935,2342.7
Export,Grapefruit (inc. pomelos),1955,1800
Export,Grapefruit (inc. pomelos),1956,1100
Export,Grapefruit (inc. pomelos),1957,900
Export,Grapefruit (inc. pomelos),1958,1100
Export,Grapes,1860,35410.654395133
Export,Grapes,1861,5901.77573252216
Export,Grapes,1862,14300.8878662611
Export,Grapes,1863,22700
Export,Grapes,1864,23275
Export,Grapes,1865,23850
Export,Grapes,1866,24425
Export,Grapes,1867,25000
Export,Grapes,1868,26900
Export,Grapes,1869,28800
Export,Grapes,1870,30700
Export,Grapes,1871,32600
Export,Grapes,1872,34500
Export,Grapes,1873,36400
Export,Grapes,1874,38300
Export,Grapes,1875,40200
Export,Grapes,1876,42100
Export,Grapes,1877,44000
Export,Grapes,1878,57000
Export,Grapes,1879,51000
Export,Grapes,1880,45000
Export,Grapes,1881,52500
Export,Grapes,1882,60000
